2016010101,2016010200
2016010201,2016010300
2016010301,2016010400
2016010401,2016010500
2016010501,2016010600
2016010601,2016010700
2016010701,2016010800
2016010801,2016010900
2016010901,2016011000
2016011001,2016011100
2016011101,2016011200
2016011201,2016011300
2016011301,2016011400
2016011401,2016011500
2016011501,2016011600
2016011601,2016011700
2016011701,2016011800
2016011801,2016011900
2016011901,2016012000
2016012001,2016012100
2016012101,2016012200
2016012201,2016012300
2016012301,2016012400
2016012401,2016012500
2016012501,2016012600
2016012601,2016012700
2016012701,2016012800
2016012801,2016012900
2016012901,2016013000
2016013001,2016013100
2016013101,2016020100
2016020101,2016020200
2016020201,2016020300
2016020301,2016020400
2016020401,2016020500
2016020501,2016020600
2016020601,2016020700
2016020701,2016020800
2016020801,2016020900
2016020901,2016021000
2016021001,2016021100
2016021101,2016021200
2016021201,2016021300
2016021301,2016021400
2016021401,2016021500
2016021501,2016021600
2016021601,2016021700
2016021701,2016021800
2016021801,2016021900
2016021901,2016022000
2016022001,2016022100
2016022101,2016022200
2016022201,2016022300
2016022301,2016022400
2016022401,2016022500
2016022501,2016022600
2016022601,2016022700
2016022701,2016022800
2016022801,2016022900
2016022901,2016030100
2016030101,2016030200
2016030201,2016030300
2016030301,2016030400
2016030401,2016030500
2016030501,2016030600
2016030601,2016030700
2016030701,2016030800
2016030801,2016030900
2016030901,2016031000
2016031001,2016031100
2016031101,2016031200
2016031201,2016031300
2016031301,2016031400
2016031401,2016031500
2016031501,2016031600
2016031601,2016031700
2016031701,2016031800
2016031801,2016031900
2016031901,2016032000
2016032001,2016032100
2016032101,2016032200
2016032201,2016032300
2016032301,2016032400
2016032401,2016032500
2016032501,2016032600
2016032601,2016032700
2016032701,2016032800
2016032801,2016032900
2016032901,2016033000
2016033001,2016033100
2016033101,2016040100
2016040101,2016040200
2016040201,2016040300
2016040301,2016040400
2016040401,2016040500
2016040501,2016040600
2016040601,2016040700
2016040701,2016040800
2016040801,2016040900
2016040901,2016041000
2016041001,2016041100
2016041101,2016041200
2016041201,2016041300
2016041301,2016041400
2016041401,2016041500
2016041501,2016041600
2016041601,2016041700
2016041701,2016041800
2016041801,2016041900
2016041901,2016042000
2016042001,2016042100
2016042101,2016042200
2016042201,2016042300
2016042301,2016042400
2016042401,2016042500
2016042501,2016042600
2016042601,2016042700
2016042701,2016042800
2016042801,2016042900
2016042901,2016043000
2016043001,2016050100
2016050101,2016050200
2016050201,2016050300
2016050301,2016050400
2016050401,2016050500
2016050501,2016050600
2016050601,2016050700
2016050701,2016050800
2016050801,2016050900
2016050901,2016051000
2016051001,2016051100
2016051101,2016051200
2016051201,2016051300
2016051301,2016051400
2016051401,2016051500
2016051501,2016051600
2016051601,2016051700
2016051701,2016051800
2016051801,2016051900
2016051901,2016052000
2016052001,2016052100
2016052101,2016052200
2016052201,2016052300
2016052301,2016052400
2016052401,2016052500
2016052501,2016052600
2016052601,2016052700
2016052701,2016052800
2016052801,2016052900
2016052901,2016053000
2016053001,2016053100
2016053101,2016060100
2016060101,2016060200
2016060201,2016060300
2016060301,2016060400
2016060401,2016060500
2016060501,2016060600
2016060601,2016060700
2016060701,2016060800
2016060801,2016060900
2016060901,2016061000
2016061001,2016061100
2016061101,2016061200
2016061201,2016061300
2016061301,2016061400
2016061401,2016061500
2016061501,2016061600
2016061601,2016061700
2016061701,2016061800
2016061801,2016061900
2016061901,2016062000
2016062001,2016062100
2016062101,2016062200
2016062201,2016062300
2016062301,2016062400
2016062401,2016062500
2016062501,2016062600
2016062601,2016062700
2016062701,2016062800
2016062801,2016062900
2016062901,2016063000
2016063001,2016070100
2016070101,2016070200
2016070201,2016070300
2016070301,2016070400
2016070401,2016070500
2016070501,2016070600
2016070601,2016070700
2016070701,2016070800
2016070801,2016070900
2016070901,2016071000
2016071001,2016071100
2016071101,2016071200
2016071201,2016071300
2016071301,2016071400
2016071401,2016071500
2016071501,2016071600
2016071601,2016071700
2016071701,2016071800
2016071801,2016071900
2016071901,2016072000
2016072001,2016072100
2016072101,2016072200
2016072201,2016072300
2016072301,2016072400
2016072401,2016072500
2016072501,2016072600
2016072601,2016072700
2016072701,2016072800
2016072801,2016072900
2016072901,2016073000
2016073001,2016073100
2016073101,2016080100
2016080101,2016080200
2016080201,2016080300
2016080301,2016080400
2016080401,2016080500
2016080501,2016080600
2016080601,2016080700
2016080701,2016080800
2016080801,2016080900
2016080901,2016081000
2016081001,2016081100
2016081101,2016081200
2016081201,2016081300
2016081301,2016081400
2016081401,2016081500
2016081501,2016081600
2016081601,2016081700
2016081701,2016081800
2016081801,2016081900
2016081901,2016082000
2016082001,2016082100
2016082101,2016082200
2016082201,2016082300
2016082301,2016082400
2016082401,2016082500
2016082501,2016082600
2016082601,2016082700
2016082701,2016082800
2016082801,2016082900
2016082901,2016083000
2016083001,2016083100
2016083101,2016090100
2016090101,2016090200
2016090201,2016090300
2016090301,2016090400
2016090401,2016090500
2016090501,2016090600
2016090601,2016090700
2016090701,2016090800
2016090801,2016090900
2016090901,2016091000
2016091001,2016091100
2016091101,2016091200
2016091201,2016091300
2016091301,2016091400
2016091401,2016091500
2016091501,2016091600
2016091601,2016091700
2016091701,2016091800
2016091801,2016091900
2016091901,2016092000
2016092001,2016092100
2016092101,2016092200
2016092201,2016092300
2016092301,2016092400
2016092401,2016092500
2016092501,2016092600
2016092601,2016092700
2016092701,2016092800
2016092801,2016092900
2016092901,2016093000
2016093001,2016100100
2016100101,2016100200
2016100201,2016100300
2016100301,2016100400
2016100401,2016100500
2016100501,2016100600
2016100601,2016100700
2016100701,2016100800
2016100801,2016100900
2016100901,2016101000
2016101001,2016101100
2016101101,2016101200
2016101201,2016101300
2016101301,2016101400
2016101401,2016101500
2016101501,2016101600
2016101601,2016101700
2016101701,2016101800
2016101801,2016101900
2016101901,2016102000
2016102001,2016102100
2016102101,2016102200
2016102201,2016102300
2016102301,2016102400
2016102401,2016102500
2016102501,2016102600
2016102601,2016102700
2016102701,2016102800
2016102801,2016102900
2016102901,2016103000
2016103001,2016103100
2016103101,2016110100
2016110101,2016110200
2016110201,2016110300
2016110301,2016110400
2016110401,2016110500
2016110501,2016110600
2016110601,2016110700
2016110701,2016110800
2016110801,2016110900
2016110901,2016111000
2016111001,2016111100
2016111101,2016111200
2016111201,2016111300
2016111301,2016111400
2016111401,2016111500
2016111501,2016111600
2016111601,2016111700
2016111701,2016111800
2016111801,2016111900
2016111901,2016112000
2016112001,2016112100
2016112101,2016112200
2016112201,2016112300
2016112301,2016112400
2016112401,2016112500
2016112501,2016112600
2016112601,2016112700
2016112701,2016112800
2016112801,2016112900
2016112901,2016113000
2016113001,2016120100
2016120101,2016120200
2016120201,2016120300
2016120301,2016120400
2016120401,2016120500
2016120501,2016120600
2016120601,2016120700
2016120701,2016120800
2016120801,2016120900
2016120901,2016121000
2016121001,2016121100
2016121101,2016121200
2016121201,2016121300
2016121301,2016121400
2016121401,2016121500
2016121501,2016121600
2016121601,2016121700
2016121701,2016121800
2016121801,2016121900
2016121901,2016122000
2016122001,2016122100
2016122101,2016122200
2016122201,2016122300
2016122301,2016122400
2016122401,2016122500
2016122501,2016122600
2016122601,2016122700
2016122701,2016122800
2016122801,2016122900
2016122901,2016123000
2016123001,2016123100
2016123101,2017010100
